Track,Platform,Country,Genre,Peak Position,Peak Date
CARNIVAL,Spotify,United Arab Emirates,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",1,"Feb 27, 2024"
CARNIVAL,Spotify,Bulgaria,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",1,"Mar 8, 2024"
CARNIVAL,Spotify,Poland,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",2,"Mar 12, 2024"
CARNIVAL,Spotify,Czech Republic,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",2,"Mar 2, 2024"
CARNIVAL,Spotify,Romania,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",2,"Mar 5, 2024"
CARNIVAL,Spotify,Lithuania,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",2,"Feb 15, 2024"
CARNIVAL,Spotify,Luxembourg,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",3,"Mar 7, 2024"
CARNIVAL,Spotify,Germany,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",4,"Mar 8, 2024"
CARNIVAL,Spotify,Australia,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",4,"Mar 7, 2024"
CARNIVAL,Spotify,Hungary,"chicago rap,pop rap,rap,hip hop,pop,pop rap,rap,trap,atl hip hop,hip hop,melodic rap,pop,pop rap,rap,southern hip hop,trap,atl hip hop,hip hop,pop rap,rap,trap,underground hip hop",5,"Mar 4, 2024"
