Date,Value
Jan 2019,23
Feb 2019,20
Mar 2019,19
Apr 2019,18
May 2019,24
Jun 2019,26
Jul 2019,25
Aug 2019,44
Sep 2019,59
Oct 2019,39
Nov 2019,30
Dec 2019,31
Jan 2020,36
Feb 2020,31
Mar 2020,23
Apr 2020,28
May 2020,51
Jun 2020,28
Jul 2020,26
Aug 2020,24
Sep 2020,24
Oct 2020,30
Nov 2020,20
Dec 2020,27
Jan 2021,37
Feb 2021,54
Mar 2021,33
Apr 2021,24
May 2021,22
Jun 2021,20
Jul 2021,22
Aug 2021,20
Sep 2021,21
Oct 2021,27
Nov 2021,22
Dec 2021,29
Jan 2022,27
Feb 2022,22
Mar 2022,20
Apr 2022,27
May 2022,27
Jun 2022,29
Jul 2022,39
Aug 2022,33
Sep 2022,39
Oct 2022,40
Nov 2022,32
Dec 2022,48
Jan 2023,41
Feb 2023,46
Mar 2023,51
Apr 2023,57
May 2023,55
Jun 2023,78
Jul 2023,97
Aug 2023,83
Sep 2023,66
Oct 2023,50
Nov 2023,47
Dec 2023,49
Jan 2024,57
Feb 2024,100
Mar 2024,46
Apr 2024,70
May 2024,77
