Date,Value
Jan 2019,100
Feb 2019,32
Mar 2019,39
Apr 2019,7
May 2019,5
Jun 2019,4
Jul 2019,9
Aug 2019,6
Sep 2019,10
Oct 2019,8
Nov 2019,7
Dec 2019,6
Jan 2020,11
Feb 2020,5
Mar 2020,5
Apr 2020,7
May 2020,5
Jun 2020,4
Jul 2020,4
Aug 2020,4
Sep 2020,3
Oct 2020,3
Nov 2020,3
Dec 2020,3
Jan 2021,3
Feb 2021,3
Mar 2021,3
Apr 2021,3
May 2021,3
Jun 2021,4
Jul 2021,4
Aug 2021,7
Sep 2021,20
Oct 2021,9
Nov 2021,3
Dec 2021,3
Jan 2022,5
Feb 2022,3
Mar 2022,3
Apr 2022,3
May 2022,3
Jun 2022,17
Jul 2022,11
Aug 2022,5
Sep 2022,5
Oct 2022,3
Nov 2022,4
Dec 2022,6
Jan 2023,4
Feb 2023,6
Mar 2023,3
Apr 2023,4
May 2023,2
Jun 2023,3
Jul 2023,2
Aug 2023,2
Sep 2023,2
Oct 2023,2
Nov 2023,2
Dec 2023,2
Jan 2024,3
Feb 2024,3
Mar 2024,3
Apr 2024,3
May 2024,3
