title,content,published_on,link,source
Big Bang: ¿cuándo será el comeback y quiénes estarán? │ G-dragon │ T.O.P │ Tae Yang │ Dae Sung │ Seungri,"BIGBANG es uno de los grupos más reconocidos y esperados desde su salida del servicio militar. El 6 de enero del 2022, la empresa YG Entertainment reveló el regreso de su legendaria agrupación. No obstante, no todas son buenas noticias para las y los fans de la boyband.
YG emitió un comunicado anunciando el regreso de Big Bang el 6 de febrero del 2022 , según la página de noticias de Naver. Este indica que el grupo lanzará una nueva canción en la primavera de dicho año, que actualmente ya terminaron con la grabación del tema y están por realizar la filmación del videoclip.
La estación mencionada abarca abril, mayo y junio en Corea del Sur; así que si todo va de acuerdo con la agenda, habría música nueva de BIGBANG en alguno de esos meses.
Cabe recordar que su última canción fue “Flower road”, lanzada el 13 de marzo del 2018 antes de que el maknae Seungri se retirara de la boyband. Por tal motivo, el nuevo single también marca el primer proyecto que BIGBANG lanza como cuarteto.
BIGBANG volverá, pero TOP anuncia su salida de YG
T.O.P no vuelve en el próximo comeback de Big Bang. Foto: Billboard
Como se recuerda, desde el 2019, BIGBANG está compuesto por cuatro integrantes: G-Dragon, T.O.P, Taeyang y Daesung. Sin embargo, el último comunicado de YG informó que T.O.P ha decidido no renovar con ellos, por lo que se separará de la compañía. Eso sí, mencionaron que cumplirá con sus actividades con el grupo y deja abierta la posibilidad de trabajar con ellos más adelante.
Sobre Seungri, el quinto miembro de la agrupación, él fue separado de la banda tras sus problemas legales con la Policía por el caso Burning Sun.
¿Quién son BIGBANG?
El grupo surcoreano es parte de la segunda generación de las agrupaciones y solistas que debutaron durante la década de los 2000 como Super Junior, Girls’ Generation, 2NE1, Wonder Girls, entre otros. La agencia en la que se encuentran es YG Entertainment en Corea del Sur, mientras que en Japón es YGEX/Avex Group. Sus géneros van desde hip hop, electro pop y R&B.
Big Bang fue uno de los primeros grupos de K-pop en obtener un premio internacional en los MTV Video Music Awards. Foto: YG Entertainment
¿Cuándo debutó BIGBANG
Big Bang hizo su debut el 19 de agosto del 2006 durante el concierto del décimo aniversario de YG Family. El 28 del mismo mes, lanzaron su primera canción titulada “We Belong Together”, compuesta por los integrantes del grupo, en colaboración con la cantante Park Bom, ex miembro de 2NE1.
¿Quiénes son los integrantes de BIGBANG?
Integrante Posición G-Dragon Líder, rapero, vocalista y bailarín T.O.P Rapero y bailarín Tae Yang Vocalista y bailarín Dae Sung Vocalista y bailarín Seungri Vocalista y bailarín
Izquierda a derecha: Seungri, T.O.P, G-dragon, Tae Yang, Dae Sung. Foto: Washington Post
Discografía de Big Bang",2022-02-07T22:37:09Z,https://larepublica.pe,LaRepública.pe
Seungri tem sentença reduzida à metade em caso envolvendo mediação de prostituição,"Louise Queiroga Tamanho do texto
O ex-idol Lee Seung-hyeon, de 31 anos, mais conhecido como Seungri, nome artístico que usava enquanto foi membro do grupo Big Bang, teve sua sentença reduzida à metade nesta quinta-feira, dia 27, após entrar com recurso. Ele foi condenado nas nove acusações pelas quais respondia, incluindo mediação de prostituição, envolvimento de violência sexual, além de crimes econômicos e participação em jogos proibidos por lei.
De acordo com o portal ""Sports Kyunghyang"", o Tribunal Superior Militar do Ministério da Defesa Nacional da Coreia do Sul realizou uma audiência que acatou a apelação de Seung-hyeon, reduzindo a sentença anterior de três anos de prisão, datada de 12 de agosto de 2021, para um ano e seis meses. Também havia sido determinada uma multa de 1,15 bilhão de wones, algo em torno de R$ 5 milhões na cotação atual.
Considerando que Seungri está preso há cinco meses, caso não seja apresentado outro recurso, ele deve passar mais um ano e um mês na prisão.
Segundo o jornal, é possível que a mudança de postura do ex-idol no decorrer do processo tenha afetado a decisão judicial favorável a ele. Inicialmente, Seungri havia negado as acusações, exceto a violação da Lei de Transações de Câmbio. Depois, contudo, o réu admitiu as demais e ""assumiu uma postura de reflexão"".
O ex-idol foi julgado pela justiça militar por ter ingressado no serviço obrigatório do país pouco depois de vir à tona o escândalo Burning Sun, em 2019. A dispensa dele de seus deveres obrigatórios foi adiada após recurso da promotoria. Se fosse considerado inocente, o sul-coreano teria sido dispensado em 16 de setembro de 2021.
O escândalo 'Burning sun'
O cantor deixou o grupo Big Bang no dia 11 de março de 2019 e anunciou seu afastamento da indústria do entretenimento, um dia após o escândalo Burning Sun, que ganhou o nome da boate onde serviços de prostituição eram oferecidos a investidores estrangeiros entre setembro de 2015 e janeiro de 2016. Segundo a investigação, fundos do empreendimento eram tomados para uso pessoal e cassinos.",2022-01-27T05:36:49Z,https://extra.globo.com,Extra
K-Pop-Superstar Seungri zu Gefängnisstrafe verurteilt,"Wegen Zuhälterei
K-Pop-Superstar Seungri zu Gefängnisstrafe verurteilt
12.08.2021, 19:32 Uhr | Seb, spot on news, t-online
Mit der K-Pop-Band Big Bang wurde er zum Star. Nach einigen Skandalen verließ Sänger Seungri die Band. Nun der nächste Hammer: Wegen Glücksspiel und Zuhälterei verurteilt ihn ein Militärgericht zu drei Jahren Haft.
Seine ehemalige Band Big Bang gehört neben BTS oder Girls' Generation zu den größten Vertretern des schillernden K-Pops. Doch nun sieht es für ihn düster aus: Der frühere K-Pop-Star Seungri muss ins Gefängnis! Das Ex-Mitglied der Boygroup Big Bang ist am 12. August von einem Militärgericht in Yongin unter anderem wegen Glücksspiels und Zuhälterei zu einer Haftstrafe von drei Jahren verurteilt worden, wie unter anderem die südkoreanische Nachrichtenagentur Yonhap berichtet.
Anklage wollte fünf Jahre Haft
Seungri, der mit bürgerlichem Namen Lee Seung Hyun heißt, soll laut Angaben des Verteidigungsministeriums zudem eine Strafe in Höhe von 1,15 Milliarden Won, umgerechnet mehr als 840.000 Euro, Strafe zahlen. Das Gericht habe außerdem die sofortige Festnahme des 30-Jährigen angeordnet.
Dem früheren K-Pop-Boygroup-Mitglied wurde demnach vorgeworfen, in den Jahren 2015 und 2016 Prostituierte für ausländische Investoren organisiert zu haben. Außerdem soll er Geld veruntreut und im Zusammenhang mit Glücksspiel in Las Vegas gegen geltende Gesetze verstoßen haben.
Der 30 Jahre alte Musiker habe laut Yonhap die meisten Vorwürfe vor Gericht zurückgewiesen. Die Anklage hatte eine fünfjährige Freiheitsstrafe gefordert. Es ist nicht der erste Stress mit der Justiz für den Sänger: Nach Verwicklung in einen Drogen- und Sexskandal im Jahr 2019 zog sich Seungri aus dem Showgeschäft zurück.",2021-08-12T17:41:00Z,https://www.t-online.de,t-online.de
Former K-Pop Star Seungri Sentenced to 3 Years in Prison Following Sex and Gambling Scandal,"Seungri—a former member of K-pop boy band Big Bang who was accused of arranging sexual services for rich clients at the Burning Sun nightclub he owned in Seoul—has been sentenced to three years in prison on multiple charges including prostitution mediation, South Korea's Yonhap News Agency reported Thursday.
The South Korean Defense Ministry said the 31-year-old, whose real name is Lee Seung-hyun, was also fined 1.15 billion won ($989,000), The Associated Press reported Thursday.
Yonhap and other local media reported he was found guilty of nine charges, including providing sex workers to foreign investors, overseas gambling and embezzling funds from the nightclub.
The court said: ""The defendant arranged prostitution for foreign investors several times and obtained profits from it.""
Lee was sentenced by a military court in Yongin, near Seoul, as he has been fulfilling his mandatory national military service since March 2020. He was taken into custody following the ruling on Thursday.
Lee was indicted in January 2020 on multiple charges, including providing sexual services for investors from Taiwan, Japan, Hong Kong and other countries from December 2015 to January 2016 in a bid to gain investment for his nightclub and other businesses.
He was also convicted of embezzling funds worth around 528 million won from the Seoul nightclub he operated and habitually gambling in Las Vegas from December 2013 to August 2017.
Lee denied most of the charges during the hearings. He claimed his business partner was responsible for the prostitution and that he did not visit the U.S. for gambling.
At a previous hearing on July 2, military prosecutors demanded a five-year prison sentence for Lee, noting he has ""shown no remorse and shifted blame to other people despite enjoying large benefits from his crimes.""
Lee was one of the country's biggest K-pop stars following the success of Big Bang, which debuted in 2006.
He left the band and retired from the entertainment industry in 2019 shortly after facing the allegations around the Burning Sun scandal in February that year.
His trial is part a wider scandal involving a network of pop stars, businessmen and police officers accused of colluding and enabling tax evasion, bribery and prostitution at various nightclubs in Seoul's wealthy Gangnam district.
In November 2019, former K-pop singer Jung Joon-young was sentenced to six years in prison for his involvement in gang-raping women while they were unconscious, while former K-pop star Choi Jong-hoon received a five-year sentence.
Both were convicted of sex offenses and Jung was also convicted of illicitly filming and distributing footage of the assaults via online chat groups.",2021-08-12T16:04:32Z,https://www.newsweek.com,Newsweek
K-pop star Seungri sentenced to 3 years in prison in prostitution case,"A South Korean military court sentenced disgraced K-pop star Seungri to three years in prison on Thursday for crimes including providing prostitutes to foreign businessmen.
The Defense Ministry said the former member of the boy band Big Bang was also fined 1.15 billion won ($989,000). He was taken into custody after the ruling by an army court in Yongin, near Seoul.
In this March 14, 2019, file photo, Seungri, a former member of a popular K-pop boy band Big Bang, arrives at the Seoul Metropolitan Police Agency in Seoul, South Korea. Ahn Young-joon / AP
Seungri, whose real name is Lee Seung-hyun, was indicted in January 2020 on multiple charges, including arranging illegal sexual services for business investors from Taiwan, Japan and Hong Kong from 2015 to 2016. He was also convicted of embezzling funds from a Seoul nightclub he ran and violating laws prohibiting overseas gambling by betting heavily at foreign casinos from 2013 to 2017. He denied most of the charges.
His case was transferred to a military court after he enlisted in the army in March last year for 21 months of military service, a requirement for most able-bodied men in South Korea because of the threat from rival North Korea.
Yonhap news agency reported that Seungri appeared in court in a combat uniform and shook his head repeatedly as the judge announced the verdict.
Before his fall from grace, Seungri was one of the biggest stars in K-pop because of the success of Big Bang, which attracted huge followings in Asia and other parts of the world after its debut in 2006. Forbes magazine reported in 2016 that the group had made $44 million in pretax earnings the previous year.
Seungri, G-Dragon, Taeyang, T.O.P, Daesung of Korean boy band Big Bang attend the MTV Europe Music Awards 2011 at the Odyssey Arena on Nov. 6, 2011, in Belfast, Northern Ireland. Getty
Seungri left the group in 2019 after the media reported the prostitution accusations. His case is one of several scandals that have roiled South Korea's entertainment industry in recent years.
In 2019, singer Jung Joon-young received a six-year prison term and former boy band member Choi Jong-hoon a five-year term after they were found guilty of illicit sexual relations with a woman who was unable to resist.",2021-08-12T14:58:14Z,https://www.cbsnews.com,CBS News
"Disgraced K-pop star Seungri jailed for prostitution, gambling","Click to email this to a friend (Opens in new window)
Following his January 2020 indictment on prostitution-related and gambling charges, former K-pop star Seungri has been sentenced to three years behind bars, according to Asian media reports.
In addition to incarceration, Seungri — real name Lee Seung-hyun — was also ordered to pay 1.15 billion Korean won (about $1 million US) in restitution.
Seungri, 30, who once fronted boyband Big Bang, made his exit from the industry amid the controversy — enlisting in the military and re-launching a career in business.
A military court in Yongin ruled that the pop star is guilty on all nine counts against him, including organizing illicit sexual services on behalf of potential investors with whom Seungri hoped to do business on a nightclub venture. The judge also found Seungri had enjoyed gambling in Las Vegas on funds stolen from his own club in Seoul, Burning Sun.
Seungri has been called “the Great Gatsby of South Korea” for his well-publicized lavish lifestyle. Getty Images
“It is hard to see the defendant was not aware of financial payments paid to the women for sex,” said judge Hwang Min-je on Thursday, according to reports. “It appears that he carried out systematic sexual prostitution.”
Seungri (from left), G-Dragon and Taeyang of South Korean boy band Bigbang Visual China Group via Getty Ima
Seungri, once dubbed “the Great Gatsby of Korea,” was said to have provided inconsistent testimony to police and the court, which “lacked credibility,” the judge also said.
The case opened a Pandora’s Box of disrepute within the industry as Seungri’s publicized misconduct, first reported in 2019, prompted further allegations against his talent agency, K-pop factory YG Entertainment, and other musicians under their control.
Big Bang, which continues to perform with new members, has reportedly sold more than 150 million records worldwide.",2021-08-12T14:08:07Z,https://pagesix.com,Page Six
"Seungri, ex-cantor do K-Pop, é condenado à prisão por incitar prostituição","Reprodução/Instagram
O mundo do K-Pop faz muito sucesso pelo mundo afora por conta de suas canções e coreografias, mas também surgem muitas polêmicas. Agora, o ex-cantor de K-pop, Seungri, foi condenada a três anos de prisão por incitação à prostituição. A informação foi divulgada pela imprensa internacional nesta quinta-feira (12), após decisão de um tribunal militar.
De acordo com as informações, ele foi considerado culpado de nove acusações. Seungri abandonou a carreira artística depois que o escândalo veio à tona em 2019, ainda e se alistou ao Exército.
O grupo Big Bang ficou famoso em 2006 e Seungri, cujo nome verdadeiro é Lee Seung-hyun, se tornou um empresário de sucesso desde então.
VEJA TAMBÉM:
Kris Wu, astro do K-Pop, é preso após acusação de estupro
5 recordes impressionantes no universo do K-pop
K-pop: Conheça os grupos promissores da nova geração
O CASO
Seungri era acusado organizar serviços sexuais para potenciais investidores em seu negócio, assim como de promover jogos de azar no exterior em cassinos de Las Vegas, envolvendo transações ilícitas de divisas.
“É difícil acreditar que o réu não estivesse a par dos pagamentos financeiros feitos às mulheres em troca de serviços de caráter sexual. Parece que realizou um serviço de prostituição sexual sistemático”, disse o juiz.
O fato de ter dado declarações contraditórias em seus interrogatórios para a polícia e no tribunal complicou a vida do ex-artista ainda mais.
Além dos três anos de prisão, o cantor também foi condenado a pagar uma multa de US$ 1 milhão (R$ 5,2 milhões) a título de restituição.
No entanto, nas redes sociais, muitos internautas disseram que, apesar de ser declarado culpado, a pena foi “muito leve”.
PRINCIPAIS NOTÍCIAS
Namorado da atriz Carla Daniel não sofreu queda, diz necropsia
Globo afasta Cauã Reymond e ator faz dengo: ‘De molho em casa’
Ilha Record: Valesca diz que vota em quem Pyong mandar e é atacada na web
Marcos Mion mostra tênis especial, caro e raro que usará ao entrar na Globo
Felipe Neto rebate ataques após revelar ter testado positivo para o Covid-19",2021-08-12T13:32:00Z,https://www.ofuxico.com.br,OFuxico
Seungri: ex-idol é condenado a três anos de prisão na Coreia do Sul,"Extra Tamanho do texto
O ex-membro do grupo de K-pop Big Bang, Lee Seung Hyun, mais conhecido como Seungri, foi condenado nesta quinta-feira a três anos de prisão na Coreia do Sul. O artista de 30 anos respondia a nove acusações, e foi considerado culpado em todas elas. Entre os crimes, mediação de prostituição, participação em jogos de azar e violação de transações de câmbio. O cantor também foi condenado a pagar 1,15 bilhão de won em multas, o equivalente a US$ 1 milhão.
Seungri é suspeito de solicitar prostituição ao menos 29 vezes entre setembro de 2015 e janeiro de 2016 para investidores estrangeiros. Ele também foi denunciado por administrar ilegalmente a boate Burning Sun, revertendo os lucros para uso pessoal e jogos em Las Vegas, nos Estados Unidos.
— É difícil conceber que o réu não sabia dos pagamentos financeiros pagos às mulheres por sexo. Parece que ele praticava prostituição sexual sistemática — disse o juiz Hwang Min-je durante a audiência.
Seungri debutou no Big Bang em agosto de 2006 com os demais membros G-Dragon, T.O.P, Taeyang e Daesung. Ele deixou o grupo e anunciou o afastamento da indústria do entretenimento em 11 de março de 2019, logo após a divulgação do escândalo Burning Sun. Pouco depois, ingressou no serviço militar, uma obrigação para todos os homens sul-coreanos. A agência que gerenciava sua carreira chegou a sofrer uma queda de até 15,6% nas ações à época.
Diversos escândalos envolvendo a indústria de clubes e entretenimento de luxo em Seul foram revelados pela imprensa local. Outros cantores, como Jung Joon-young e Choi Jong-hoon, foram condenados a penas de prisão por agressões sexuais e estupro. Yang Hyun-suk, fundador da empresa YG Entertainment, que gerenciava a banda Big Bang, também está sob investigação criminal.",2021-08-12T11:09:06Z,https://extra.globo.com,Extra
Ex K-pop star Seungri ‘jailed over sex and gambling scandal’,"A military court jailed the disgraced former K-pop star Seungri for three years on Thursday for arranging sex services and other charges stemming from a sex and gambling scandal, according to reports.
The 30-year-old singer from the popular boyband Big Bang, who retired from showbusiness as the scandal mounted and later enlisted in the military, was found guilty on all nine counts against him, according to various media reports.
Big Bang enjoyed widespread fame after their 2006 debut, and Seungri – real name Lee Seung-hyun – went on to become a successful businessman.
He was convicted of arranging sex services for potential investors in his business, as well as overseas gambling at luxurious casinos in Las Vegas involving illicit foreign exchange transactions.
“It is hard to see the defendant was not aware of financial payments paid to the women for sex,” the judge, Hwang Min-je, was cited as saying. “It appears that he carried out systematic sexual prostitution.”
Seungri had changed his testimony under police questioning and in court, he added, and “lacked credibility”.
The singer was also ordered to pay 1.15bn won ($1m) in restitution.
The investigation into the scandal surrounding him uncovered a spate of allegations against other musicians and personnel at YG Entertainment, Seungri’s former agency and one of K-pop’s biggest management firms.
It prompted the agency’s chief executive, Yang Hyun-suk, to step down, facing inquiries of his own into illicit gambling.
Reaction to the verdict was swift on Thursday, with many users online saying Seungri’s punishment was too light for the offences.
“While it is fortunate he is finally being jailed, the term is too short,” a user on Naver, South Korea’s largest portal, posted.
Another said: “It should’ve been 30 years, not three.”
The verdict came a month before he was due to be discharged from his mandatory military service.
All able-bodied South Korean men are obliged to fulfil about two years of military service to defend the country from nuclear-armed North Korea, with which it remains technically at war.",2021-08-12T09:05:16Z,https://www.theguardian.com,The Guardian
"3 Years in Prison on Prostitution, Gambling Charges","Former K-pop idol Seungri was sentenced to three years in prison in South Korea.
Seungri had been indicted in January 2020 on eight counts that included prostitution mediation.
He was a primary figure in one of South Korea's biggest entertainment scandals.
Business Insider: A daily selection of curated stories Loading Something is loading. Email address By clicking ‘Sign up’, you agree to receive marketing emails from Insider as well as other partner offers and accept our Terms of Service and Privacy Policy
Former K-pop idol Seungri has been sentenced to three years in prison on prostitution and gambling charges, according to a report from Yonhap News Agency. The sentencing is part of one of South Korea's biggest entertainment scandals in recent memory.
30-year-old Seungri, whose real name is Lee Seung-hyun, is a former member of the K-pop group Big Bang, which debuted in 2006. In 2019, he announced his departure from the group and retirement from the entertainment industry after being arrested on suspicion of supplying prostitutes to potential investors, The Guardian reported at the time. The events were part of a scandal around Burning Sun, a nightclub for which Seungri sat on the board and oversaw publicity for, CNN reported.
Yonhap News, a news agency in South Korea, reported on Thursday that Seungri had been sentenced to a three-year prison term by a military court on nine charges, which included prostitution mediation and overseas gambling. The court, per Yonhap News, also ordered that Seungri be immediately detained. The court also reportedly ordered Seungri to pay 1.15 billion Korean won (close to $1,000,000).
Seungri was indicted in January 2020 on eight charges
Seungri was originally indicted without detention in January 2020, CNN reported, citing a PR official from the Seoul Central Prosecutors' office.
Soompi, an English-language Korean pop culture news outlet, reported that he was indicted on eight charges that included prostitution mediation, embezzlement, and violation of the Foreign Exchange Transactions Act.
According to Soompi, Seungri denied all charges in a September 2020 hearing, with the exception of a charge of violating the Foreign Exchange Transactions Act.
In January, Seungri was additionally charged with special violence instigation in relation to an alleged 2015 incident, Soompi reported. Seungri's lawyer reportedly denied the charge at the time.
The Associated Press reported that Seungri's case was transferred to a military court in 2020 after he enlisted in March of that year. South Korean able-bodied men are required to enlist for mandatory military service that lasts for about 20 months by the age of 28 if not earlier, according to The New York Times.
Reuters reported that Seungri appeared in military uniform in court and shook his head as he listened to the sentence.
The sentencing is the latest development in one of South Korea's biggest entertainment scandals
Seungri's sentencing is the latest development in a years-long series of events tied to the shuttered Burning Sun nightclub, which previously operated in Seoul's Gangnam district.
The Burning Sun scandal has been one of South Korea's biggest in the entertainment industry. Reports of a sexual assault at the Burning Sun nightclub in 2019 prompted police to further investigate the club in January of that year, Insider previously reported. In February 2019, a man claiming to be a VIP member of the club told Korean broadcaster MBC that club staff texted rich customers to say that they had women ""ready"" for them, The Korea Times reported.
Later that month, messages surfaced that appeared to show Seungri and three others discussing supplying prostitutes to potential investors at Burning Sun and Seungri's Yuri Holdings company, Variety reported.
Investigations around the scandal and into Seungri have also resulted in sentences for other Korean artists including Jung Joon-young and Choi Jong-hoon, who were sentenced to six and five years in prison, respectively, in late 2019 on charges that they gang-raped a drunk, unconscious woman, Insider previously reported. Jung was also charged with distributing videos he took while having sex with women.
To read more stories like this, check out Insider's digital culture coverage here.",2021-08-12T04:00:00Z,https://www.insider.com,INSIDER
