Date,Value
Jan 2018,6
Feb 2018,6
Mar 2018,7
Apr 2018,6
May 2018,5
Jun 2018,6
Jul 2018,8
Aug 2018,6
Sep 2018,5
Oct 2018,5
Nov 2018,4
Dec 2018,7
Jan 2019,7
Feb 2019,8
Mar 2019,100
Apr 2019,14
May 2019,10
Jun 2019,7
Jul 2019,7
Aug 2019,5
Sep 2019,4
Oct 2019,4
Nov 2019,5
Dec 2019,5
Jan 2020,5
Feb 2020,4
Mar 2020,5
Apr 2020,5
May 2020,6
Jun 2020,5
Jul 2020,5
Aug 2020,5
Sep 2020,5
Oct 2020,5
Nov 2020,4
Dec 2020,4
Jan 2021,4
Feb 2021,4
Mar 2021,4
Apr 2021,4
May 2021,3
Jun 2021,3
Jul 2021,7
Aug 2021,29
Sep 2021,3
Oct 2021,2
Nov 2021,2
Dec 2021,2
Jan 2022,3
Feb 2022,4
Mar 2022,4
Apr 2022,15
May 2022,3
Jun 2022,2
Jul 2022,3
Aug 2022,2
Sep 2022,2
Oct 2022,1
Nov 2022,2
Dec 2022,1
Jan 2023,3
Feb 2023,2
Mar 2023,1
Apr 2023,4
May 2023,2
Jun 2023,2
Jul 2023,2
Aug 2023,2
Sep 2023,1
Oct 2023,1
Nov 2023,2
Dec 2023,3
Jan 2024,3
Feb 2024,1
Mar 2024,2
Apr 2024,1
May 2024,11
